species,age,weight,temperature,heart_rate,respiratory_rate,skinRedness,itching,hairLoss,vomiting,diarrhea,appetiteLevel,waterIntakeLevel,activityLevel,symptomDurationDays,abnormalProbability,riskGrade,primaryRiskFactor
CAT,8,4.3,38.5,109,38,True,False,False,False,False,NORMAL,NORMAL,NORMAL,2,0.15,NORMAL,이상 없음(정상)
DOG,15,29.2,39.6,109,46,False,False,False,False,False,DECREASED,INCREASED,NORMAL,3,0.45,WATCH,"미열, 호흡 급증"
CAT,14,3.9,40.0,161,53,False,False,True,True,True,NONE,DECREASED,NORMAL,0,1.0,DANGER,"고열, 빈맥"
DOG,11,2.5,39.7,165,36,False,False,False,False,False,DECREASED,DECREASED,LOW,1,0.61,CAUTION,"미열, 빈맥"
CAT,4,6.5,39.1,75,25,False,False,False,False,False,NORMAL,INCREASED,NORMAL,0,0.02,NORMAL,이상 없음(정상)
DOG,11,12.1,39.8,143,40,False,True,False,False,True,NORMAL,DECREASED,NORMAL,3,0.74,CAUTION,"미열, 호흡 급증"
CAT,2,4.4,39.1,94,34,True,True,False,True,False,DECREASED,NORMAL,NORMAL,4,0.49,WATCH,"구토, 피부 징후"
DOG,6,13.6,39.8,133,27,True,True,True,True,True,NORMAL,NORMAL,LOW,4,0.72,CAUTION,"미열, 소화기 이상(구토 및 설사)"
DOG,7,25.3,39.4,128,26,False,False,False,False,True,NORMAL,NORMAL,NORMAL,4,0.33,WATCH,"미열, 설사"
DOG,10,12.9,39.4,137,39,False,True,False,False,True,INCREASED,NORMAL,HIGH,4,0.33,WATCH,"미열, 설사"
DOG,12,20.2,39.7,106,40,True,True,False,False,False,NORMAL,INCREASED,HIGH,4,0.52,CAUTION,"미열, 호흡 급증"
DOG,8,3.6,37.9,99,36,False,False,False,False,False,DECREASED,NORMAL,NORMAL,1,0.24,NORMAL,이상 없음(정상)
DOG,8,27.9,38.4,81,23,False,False,False,False,False,NORMAL,DECREASED,NORMAL,0,0.0,NORMAL,이상 없음(정상)
DOG,12,16.4,39.1,98,41,True,True,False,False,False,NORMAL,DECREASED,LOW,0,0.54,CAUTION,"호흡 급증, 피부 징후"
DOG,15,23.7,38.4,161,37,False,False,False,False,True,NORMAL,INCREASED,LOW,5,0.46,WATCH,"빈맥, 설사"
CAT,15,6.4,39.9,152,40,True,True,True,False,False,NORMAL,DECREASED,NORMAL,2,0.63,CAUTION,"미열, 호흡 급증"
DOG,8,29.9,38.0,119,16,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.04,NORMAL,이상 없음(정상)
CAT,1,2.8,39.4,152,12,False,False,False,False,False,NORMAL,DECREASED,LOW,5,0.43,WATCH,"미열, 활동량 저하"
DOG,14,26.1,39.0,120,25,False,True,True,True,True,NORMAL,NORMAL,NORMAL,4,0.46,WATCH,"소화기 이상(구토 및 설사), 피부 징후"
CAT,5,2.3,39.4,101,12,False,True,False,False,True,NORMAL,NORMAL,NORMAL,5,0.48,WATCH,"미열, 설사"
CAT,1,4.8,37.9,114,33,False,False,True,False,False,DECREASED,NORMAL,NORMAL,0,0.31,WATCH,"피부 징후, 식욕 감소"
CAT,13,2.2,38.5,123,16,False,False,False,False,False,DECREASED,NORMAL,NORMAL,4,0.1,NORMAL,이상 없음(정상)
CAT,12,3.1,39.1,134,42,False,False,False,False,False,NONE,NORMAL,LOW,1,0.54,CAUTION,"호흡 급증, 식욕 절폐"
CAT,10,7.3,39.5,127,15,False,False,False,False,False,DECREASED,DECREASED,NORMAL,0,0.31,WATCH,"미열, 식욕 감소"
DOG,3,16.4,40.0,173,58,False,False,False,True,True,DECREASED,DECREASED,LOW,4,1.0,DANGER,"고열, 빈맥"
CAT,9,3.4,38.0,150,24,False,False,True,False,True,NORMAL,NORMAL,LOW,4,0.44,WATCH,"설사, 피부 징후"
DOG,13,7.1,40.2,153,45,True,False,False,True,True,NONE,DECREASED,LOW,2,1.0,DANGER,"고열, 호흡 급증"
DOG,5,8.0,38.7,101,20,False,False,False,False,True,NORMAL,NORMAL,HIGH,5,0.02,NORMAL,이상 없음(정상)
DOG,3,20.1,39.7,123,30,True,True,False,False,False,NORMAL,NORMAL,LOW,4,0.58,CAUTION,"미열, 피부 징후"
DOG,15,16.7,39.5,117,30,False,False,True,False,True,NORMAL,NORMAL,NORMAL,3,0.32,WATCH,"미열, 설사"
CAT,11,7.6,38.6,143,29,False,False,False,True,False,DECREASED,NORMAL,NORMAL,0,0.35,WATCH,"구토, 식욕 감소"
CAT,14,6.2,39.3,148,34,False,False,False,False,True,NORMAL,NORMAL,NORMAL,2,0.37,WATCH,"미열, 설사"
CAT,1,2.2,39.6,130,47,False,True,False,True,True,DECREASED,NORMAL,LOW,0,1.0,DANGER,"미열, 호흡 급증"
CAT,14,2.8,39.6,147,44,True,True,True,False,False,DECREASED,DECREASED,NORMAL,1,0.74,CAUTION,"미열, 호흡 급증"
CAT,2,3.2,39.1,193,40,False,False,False,False,False,NORMAL,DECREASED,LOW,7,0.63,CAUTION,"빈맥, 호흡 급증"
CAT,12,7.3,38.6,73,31,False,False,False,True,False,NORMAL,NORMAL,NORMAL,4,0.21,NORMAL,이상 없음(정상)
CAT,3,7.3,40.6,226,50,True,False,False,True,True,NONE,NORMAL,LOW,3,1.0,DANGER,"고열, 빈맥"
DOG,12,9.8,40.2,164,38,False,False,False,False,True,NONE,DECREASED,NORMAL,6,1.0,DANGER,"고열, 빈맥"
CAT,5,6.7,39.6,128,20,False,False,False,True,False,DECREASED,DECREASED,NORMAL,5,0.39,WATCH,"미열, 구토"
DOG,1,10.4,40.9,166,58,True,False,False,True,True,NONE,DECREASED,LOW,7,1.0,DANGER,"고열, 빈맥"
DOG,9,5.9,39.3,178,15,False,False,False,False,False,DECREASED,NORMAL,NORMAL,7,0.4,WATCH,"미열, 빈맥"
CAT,12,2.9,37.3,111,32,False,True,False,False,False,NORMAL,NORMAL,NORMAL,0,0.17,NORMAL,이상 없음(정상)
DOG,6,23.4,38.6,110,15,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.01,NORMAL,이상 없음(정상)
CAT,4,6.8,38.1,128,24,True,False,False,False,False,NORMAL,NORMAL,HIGH,4,0.07,NORMAL,이상 없음(정상)
DOG,2,19.0,39.2,132,27,False,True,False,True,False,NORMAL,DECREASED,NORMAL,2,0.35,WATCH,"구토, 피부 징후"
CAT,8,4.4,38.9,141,31,False,True,False,True,True,DECREASED,NORMAL,NORMAL,0,0.61,CAUTION,"소화기 이상(구토 및 설사), 피부 징후"
DOG,1,27.2,40.6,161,50,False,False,True,False,True,NONE,DECREASED,LOW,3,1.0,DANGER,"고열, 빈맥"
CAT,1,5.2,39.2,137,38,True,False,True,True,False,NONE,INCREASED,NORMAL,6,0.6,CAUTION,"구토, 피부 징후"
CAT,11,4.2,39.6,154,56,True,True,False,True,False,NONE,DECREASED,LOW,1,1.0,DANGER,"미열, 호흡 급증"
CAT,12,6.9,38.7,75,26,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.01,NORMAL,이상 없음(정상)
DOG,8,10.6,38.9,113,33,False,False,True,False,False,NORMAL,DECREASED,HIGH,3,0.2,NORMAL,이상 없음(정상)
DOG,13,2.8,38.3,156,34,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.04,NORMAL,이상 없음(정상)
CAT,14,5.6,39.1,167,42,True,True,False,False,False,NORMAL,DECREASED,HIGH,2,0.53,CAUTION,"빈맥, 호흡 급증"
DOG,2,21.2,39.7,100,20,False,False,False,False,False,DECREASED,NORMAL,NORMAL,7,0.31,WATCH,"미열, 식욕 감소"
CAT,7,4.6,39.8,147,25,False,False,False,False,False,NONE,DECREASED,LOW,5,0.51,CAUTION,"미열, 식욕 절폐"
CAT,13,7.0,39.4,147,22,True,True,False,False,True,NONE,DECREASED,NORMAL,5,0.56,CAUTION,"미열, 설사"
CAT,11,5.1,38.3,123,29,False,False,False,True,True,INCREASED,NORMAL,NORMAL,5,0.28,NORMAL,이상 없음(정상)
CAT,8,4.3,40.4,151,58,False,True,False,True,True,NONE,NORMAL,LOW,1,1.0,DANGER,"고열, 호흡 급증"
CAT,5,4.4,40.6,204,40,False,True,False,True,True,DECREASED,DECREASED,LOW,1,1.0,DANGER,"고열, 빈맥"
DOG,10,17.9,40.3,188,52,True,True,False,True,True,DECREASED,DECREASED,LOW,1,1.0,DANGER,"고열, 빈맥"
CAT,4,7.7,39.5,198,48,True,True,True,True,False,DECREASED,DECREASED,NORMAL,5,1.0,DANGER,"미열, 빈맥"
DOG,3,17.9,41.0,179,40,True,True,False,True,True,NONE,DECREASED,LOW,0,1.0,DANGER,"고열, 빈맥"
DOG,8,9.6,37.6,92,12,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.18,NORMAL,이상 없음(정상)
DOG,15,8.2,39.8,102,38,True,True,False,False,True,NONE,DECREASED,NORMAL,7,0.71,CAUTION,"미열, 설사"
DOG,5,25.8,38.4,116,20,True,False,False,False,False,NORMAL,NORMAL,LOW,2,0.31,WATCH,"피부 징후, 활동량 저하"
CAT,4,4.8,38.0,109,26,False,False,False,False,False,NORMAL,NORMAL,LOW,1,0.07,NORMAL,이상 없음(정상)
DOG,6,14.4,39.8,155,20,False,False,False,False,True,DECREASED,INCREASED,NORMAL,7,0.35,WATCH,"미열, 설사"
CAT,1,3.3,38.6,107,16,False,False,False,False,False,DECREASED,NORMAL,NORMAL,4,0.12,NORMAL,이상 없음(정상)
DOG,3,8.2,39.7,114,35,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.29,NORMAL,이상 없음(정상)
CAT,1,5.4,39.4,116,30,True,True,False,True,False,DECREASED,DECREASED,HIGH,7,0.53,CAUTION,"미열, 구토"
DOG,1,22.3,38.4,172,33,True,False,False,False,False,NORMAL,NORMAL,NORMAL,3,0.43,WATCH,"빈맥, 피부 징후"
CAT,1,4.2,38.8,129,29,False,False,False,False,False,INCREASED,INCREASED,NORMAL,3,0.04,NORMAL,이상 없음(정상)
CAT,6,4.1,38.1,94,22,False,True,False,False,False,NORMAL,NORMAL,NORMAL,0,0.27,NORMAL,이상 없음(정상)
CAT,13,2.0,40.4,170,55,True,True,True,False,True,DECREASED,NORMAL,LOW,7,1.0,DANGER,"고열, 빈맥"
CAT,15,7.9,39.1,105,29,True,False,False,False,False,NORMAL,NORMAL,HIGH,7,0.21,NORMAL,이상 없음(정상)
CAT,6,5.8,38.1,88,24,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.0,NORMAL,이상 없음(정상)
DOG,13,26.1,40.7,147,48,False,False,False,True,True,DECREASED,DECREASED,LOW,1,1.0,DANGER,"고열, 호흡 급증"
CAT,3,5.3,39.2,113,19,False,False,False,False,False,NORMAL,NORMAL,HIGH,0,0.0,NORMAL,이상 없음(정상)
DOG,10,28.4,38.8,95,19,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.11,NORMAL,이상 없음(정상)
CAT,4,3.9,39.4,105,33,False,True,False,False,False,NORMAL,DECREASED,LOW,7,0.38,WATCH,"미열, 피부 징후"
CAT,1,5.0,39.3,137,24,False,False,False,True,False,NORMAL,NORMAL,NORMAL,4,0.49,WATCH,"미열, 구토"
CAT,4,4.7,39.7,153,39,True,True,False,False,True,NORMAL,INCREASED,LOW,6,0.52,CAUTION,"미열, 설사"
CAT,12,7.5,38.6,102,26,False,False,False,False,False,INCREASED,NORMAL,HIGH,4,0.05,NORMAL,이상 없음(정상)
CAT,2,5.1,39.7,168,35,True,True,True,False,False,DECREASED,DECREASED,NORMAL,1,0.68,CAUTION,"미열, 빈맥"
DOG,7,7.4,38.1,112,14,False,False,False,False,True,NORMAL,NORMAL,NORMAL,0,0.2,NORMAL,이상 없음(정상)
CAT,10,7.6,38.0,116,24,False,False,False,False,True,NORMAL,NORMAL,NORMAL,1,0.11,NORMAL,이상 없음(정상)
CAT,14,8.0,40.0,198,53,True,False,False,True,False,NONE,DECREASED,LOW,4,1.0,DANGER,"고열, 빈맥"
CAT,8,6.3,40.2,137,42,False,False,False,False,False,NORMAL,NORMAL,LOW,7,0.59,CAUTION,"고열, 호흡 급증"
CAT,1,5.2,39.2,162,36,True,True,True,False,True,DECREASED,NORMAL,NORMAL,0,0.54,CAUTION,"빈맥, 설사"
CAT,14,4.2,40.3,132,43,True,True,True,True,True,NORMAL,NORMAL,LOW,2,1.0,DANGER,"고열, 호흡 급증"
DOG,2,26.3,40.3,151,34,False,True,True,False,True,NONE,DECREASED,LOW,6,1.0,DANGER,"고열, 설사"
CAT,4,6.2,39.5,202,48,True,False,False,False,True,NONE,DECREASED,NORMAL,5,1.0,DANGER,"미열, 빈맥"
CAT,4,2.1,40.5,223,53,False,True,False,False,True,NONE,DECREASED,LOW,6,1.0,DANGER,"고열, 빈맥"
CAT,13,5.5,38.7,107,19,False,False,False,False,False,NORMAL,INCREASED,LOW,1,0.17,NORMAL,이상 없음(정상)
CAT,11,3.8,39.5,172,13,False,True,False,False,False,NORMAL,INCREASED,HIGH,7,0.41,WATCH,"미열, 빈맥"
CAT,11,2.2,39.2,96,23,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.0,NORMAL,이상 없음(정상)
DOG,12,14.4,39.6,138,32,False,False,True,False,True,DECREASED,NORMAL,NORMAL,5,0.58,CAUTION,"미열, 설사"
CAT,11,6.5,39.5,106,23,False,False,False,True,False,NORMAL,INCREASED,LOW,6,0.48,WATCH,"미열, 구토"
DOG,15,17.2,38.2,101,34,True,False,False,False,True,DECREASED,NORMAL,LOW,5,0.47,WATCH,"설사, 피부 징후"
CAT,2,7.8,38.6,103,20,False,False,False,False,False,NORMAL,NORMAL,LOW,4,0.02,NORMAL,이상 없음(정상)
DOG,12,20.9,39.2,85,27,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.0,NORMAL,이상 없음(정상)
DOG,14,4.4,38.7,138,34,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.05,NORMAL,이상 없음(정상)
DOG,15,13.9,40.1,186,47,True,True,False,True,False,NONE,DECREASED,LOW,1,1.0,DANGER,"고열, 빈맥"
DOG,11,2.6,40.0,130,48,False,True,False,True,True,DECREASED,DECREASED,LOW,2,1.0,DANGER,"고열, 호흡 급증"
DOG,8,20.1,40.3,131,58,True,True,True,True,True,NONE,DECREASED,LOW,7,1.0,DANGER,"고열, 호흡 급증"
DOG,15,18.7,38.0,134,26,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.0,NORMAL,이상 없음(정상)
DOG,4,18.6,38.7,151,31,False,True,False,False,False,NONE,NORMAL,NORMAL,3,0.35,WATCH,"피부 징후, 식욕 절폐"
CAT,15,6.0,38.5,120,25,False,False,False,False,False,INCREASED,NORMAL,NORMAL,7,0.0,NORMAL,이상 없음(정상)
DOG,5,9.9,38.9,123,26,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.0,NORMAL,이상 없음(정상)
DOG,9,12.6,38.5,112,39,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.2,NORMAL,이상 없음(정상)
DOG,7,18.0,39.1,111,43,False,False,False,False,True,NONE,DECREASED,NORMAL,3,0.61,CAUTION,"호흡 급증, 설사"
CAT,8,3.5,39.3,99,24,False,True,False,False,True,DECREASED,DECREASED,LOW,2,0.7,CAUTION,"미열, 설사"
CAT,11,3.9,40.1,165,40,False,False,True,True,True,NONE,DECREASED,LOW,7,1.0,DANGER,"고열, 빈맥"
DOG,8,4.5,40.3,183,54,False,False,False,False,True,NONE,DECREASED,LOW,3,1.0,DANGER,"고열, 빈맥"
DOG,2,28.0,37.8,91,10,False,True,False,False,False,NORMAL,INCREASED,NORMAL,0,0.11,NORMAL,이상 없음(정상)
CAT,5,4.8,39.6,200,31,False,False,False,False,True,DECREASED,DECREASED,NORMAL,7,0.67,CAUTION,"미열, 빈맥"
CAT,5,3.8,38.3,84,35,False,False,False,False,False,NORMAL,NORMAL,LOW,0,0.03,NORMAL,이상 없음(정상)
CAT,13,7.2,39.1,190,34,True,True,False,False,True,DECREASED,NORMAL,NORMAL,3,0.5,CAUTION,"빈맥, 설사"
CAT,1,2.8,38.1,98,25,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.0,NORMAL,이상 없음(정상)
CAT,14,3.3,38.8,164,46,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.42,WATCH,"빈맥, 호흡 급증"
DOG,15,25.2,38.0,118,18,False,False,False,False,False,NORMAL,DECREASED,HIGH,4,0.1,NORMAL,이상 없음(정상)
DOG,2,15.6,38.8,91,26,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.0,NORMAL,이상 없음(정상)
CAT,1,5.2,38.5,76,13,True,False,False,False,False,NORMAL,NORMAL,HIGH,2,0.19,NORMAL,이상 없음(정상)
DOG,12,24.6,40.2,132,45,True,False,True,True,False,DECREASED,NORMAL,LOW,4,1.0,DANGER,"고열, 호흡 급증"
DOG,10,4.6,37.7,113,31,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.0,NORMAL,이상 없음(정상)
CAT,2,6.9,38.8,88,27,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.01,NORMAL,이상 없음(정상)
CAT,10,2.9,39.2,90,44,False,False,True,False,False,DECREASED,DECREASED,LOW,4,0.63,CAUTION,"호흡 급증, 피부 징후"
CAT,11,6.6,40.8,137,44,False,False,True,False,False,NONE,DECREASED,LOW,0,1.0,DANGER,"고열, 호흡 급증"
DOG,1,14.7,38.2,74,26,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.0,NORMAL,이상 없음(정상)
DOG,8,21.1,38.9,200,48,True,False,False,False,False,NORMAL,NORMAL,LOW,0,0.67,CAUTION,"빈맥, 호흡 급증"
CAT,14,4.2,38.5,118,21,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.0,NORMAL,이상 없음(정상)
DOG,13,4.4,40.3,141,35,True,False,True,False,True,DECREASED,DECREASED,LOW,6,0.93,DANGER,"고열, 설사"
DOG,1,15.6,39.0,155,40,False,False,False,False,False,NONE,DECREASED,LOW,7,0.58,CAUTION,"호흡 급증, 식욕 절폐"
DOG,1,17.4,39.1,172,25,False,False,False,True,False,NORMAL,NORMAL,LOW,3,0.48,WATCH,"빈맥, 구토"
CAT,10,2.3,39.2,83,20,False,True,False,False,False,DECREASED,NORMAL,LOW,0,0.36,WATCH,"피부 징후, 식욕 감소"
CAT,10,3.5,39.2,158,38,False,True,False,True,True,NORMAL,INCREASED,LOW,7,0.67,CAUTION,"소화기 이상(구토 및 설사), 피부 징후"
CAT,13,7.0,39.8,130,65,True,False,True,True,True,NONE,NORMAL,LOW,1,1.0,DANGER,"미열, 호흡 급증"
CAT,5,6.5,38.6,115,31,False,False,False,False,True,DECREASED,NORMAL,LOW,4,0.35,WATCH,"설사, 식욕 감소"
CAT,9,2.7,39.3,120,33,False,False,False,True,False,DECREASED,DECREASED,LOW,7,0.53,CAUTION,"미열, 구토"
CAT,10,5.5,39.5,168,60,True,False,False,True,True,NONE,DECREASED,LOW,1,1.0,DANGER,"미열, 빈맥"
DOG,9,16.2,38.8,100,32,False,False,False,False,False,NORMAL,NORMAL,LOW,3,0.12,NORMAL,이상 없음(정상)
DOG,1,19.2,39.1,96,29,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.04,NORMAL,이상 없음(정상)
CAT,4,6.5,40.3,206,58,True,False,True,False,False,DECREASED,NORMAL,LOW,3,1.0,DANGER,"고열, 빈맥"
DOG,15,27.1,40.4,158,46,True,True,False,True,True,NONE,DECREASED,LOW,6,1.0,DANGER,"고열, 호흡 급증"
DOG,2,24.1,39.7,189,37,True,False,False,True,True,DECREASED,NORMAL,LOW,6,1.0,DANGER,"미열, 빈맥"
DOG,2,19.1,37.8,111,19,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.0,NORMAL,이상 없음(정상)
DOG,2,22.7,39.6,158,28,False,False,False,False,True,DECREASED,DECREASED,LOW,5,0.53,CAUTION,"미열, 설사"
DOG,1,5.8,39.5,113,28,False,False,False,True,False,NORMAL,NORMAL,NORMAL,2,0.28,NORMAL,이상 없음(정상)
DOG,3,11.2,39.5,118,34,False,False,False,False,True,NONE,INCREASED,LOW,1,0.59,CAUTION,"미열, 설사"
CAT,11,2.2,38.0,150,34,False,False,False,True,False,DECREASED,DECREASED,LOW,3,0.42,WATCH,"구토, 식욕 감소"
CAT,9,4.0,38.8,117,26,False,False,False,True,True,DECREASED,NORMAL,NORMAL,4,0.44,WATCH,"소화기 이상(구토 및 설사), 식욕 감소"
CAT,8,3.3,38.7,152,41,False,False,False,False,True,DECREASED,NORMAL,NORMAL,3,0.33,WATCH,"호흡 급증, 설사"
CAT,3,6.0,39.6,73,11,False,False,False,False,False,NORMAL,NORMAL,HIGH,4,0.26,NORMAL,이상 없음(정상)
DOG,4,11.6,38.9,160,46,False,False,False,False,False,DECREASED,DECREASED,LOW,6,0.57,CAUTION,"빈맥, 호흡 급증"
DOG,15,20.5,39.9,141,52,False,False,True,True,False,NONE,NORMAL,NORMAL,2,1.0,DANGER,"미열, 호흡 급증"
CAT,13,5.5,40.3,194,60,True,True,True,True,False,DECREASED,DECREASED,LOW,6,1.0,DANGER,"고열, 빈맥"
DOG,11,22.8,40.6,201,39,True,False,True,True,False,NONE,INCREASED,LOW,6,1.0,DANGER,"고열, 빈맥"
CAT,2,2.8,39.1,77,15,True,False,False,False,True,DECREASED,DECREASED,NORMAL,5,0.46,WATCH,"설사, 피부 징후"
DOG,11,6.0,39.5,83,27,False,False,False,False,False,NORMAL,NORMAL,LOW,5,0.25,NORMAL,이상 없음(정상)
CAT,12,4.6,39.1,76,27,True,True,False,False,False,DECREASED,NORMAL,NORMAL,4,0.39,WATCH,"피부 징후, 식욕 감소"
DOG,3,4.2,38.5,60,43,False,False,False,False,False,DECREASED,NORMAL,LOW,2,0.49,WATCH,"호흡 급증, 식욕 감소"
CAT,12,7.7,39.5,110,57,False,False,False,True,True,NORMAL,DECREASED,NORMAL,7,0.71,CAUTION,"미열, 호흡 급증"
CAT,8,3.1,40.0,88,28,False,True,False,False,False,NORMAL,NORMAL,NORMAL,0,0.4,WATCH,"고열, 피부 징후"
DOG,6,16.8,38.9,92,21,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.0,NORMAL,이상 없음(정상)
CAT,15,4.9,38.2,96,14,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.06,NORMAL,이상 없음(정상)
DOG,15,10.2,40.8,141,35,True,True,False,True,True,NORMAL,DECREASED,LOW,1,1.0,DANGER,"고열, 소화기 이상(구토 및 설사)"
DOG,5,27.4,38.8,94,30,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.1,NORMAL,이상 없음(정상)
CAT,15,2.4,39.1,85,22,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.0,NORMAL,이상 없음(정상)
CAT,14,6.7,39.5,82,23,True,True,False,False,False,NORMAL,NORMAL,NORMAL,7,0.4,WATCH,"미열, 피부 징후"
CAT,13,7.2,40.5,172,35,True,True,True,False,True,DECREASED,NORMAL,LOW,3,1.0,DANGER,"고열, 빈맥"
CAT,10,7.7,39.5,136,31,False,False,False,False,True,NORMAL,INCREASED,HIGH,5,0.31,WATCH,"미열, 설사"
CAT,3,6.7,38.9,137,40,False,False,False,False,False,DECREASED,NORMAL,LOW,7,0.5,CAUTION,"호흡 급증, 식욕 감소"
DOG,3,25.8,38.5,156,26,False,False,False,True,False,NORMAL,NORMAL,NORMAL,1,0.18,NORMAL,이상 없음(정상)
DOG,7,29.6,38.9,109,39,True,False,False,False,False,NORMAL,NORMAL,NORMAL,6,0.09,NORMAL,이상 없음(정상)
DOG,9,3.4,39.4,134,17,False,True,False,False,False,INCREASED,DECREASED,NORMAL,4,0.46,WATCH,"미열, 피부 징후"
DOG,13,9.4,40.3,193,64,False,True,True,True,True,DECREASED,NORMAL,NORMAL,4,1.0,DANGER,"고열, 빈맥"
DOG,11,29.1,38.8,76,18,True,False,False,False,False,DECREASED,NORMAL,HIGH,1,0.2,NORMAL,이상 없음(정상)
DOG,15,5.8,38.7,103,31,False,False,False,False,False,NORMAL,NORMAL,HIGH,0,0.02,NORMAL,이상 없음(정상)
CAT,10,3.1,38.8,104,28,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.0,NORMAL,이상 없음(정상)
DOG,13,28.8,38.1,105,28,False,False,False,False,False,NORMAL,INCREASED,LOW,0,0.0,NORMAL,이상 없음(정상)
DOG,4,2.7,37.7,145,27,False,False,False,False,False,NORMAL,INCREASED,LOW,6,0.06,NORMAL,이상 없음(정상)
DOG,13,3.5,39.7,157,34,True,True,False,True,True,NONE,DECREASED,LOW,7,1.0,DANGER,"미열, 소화기 이상(구토 및 설사)"
CAT,3,6.8,38.8,76,14,False,False,False,False,False,NORMAL,NORMAL,LOW,4,0.29,NORMAL,이상 없음(정상)
DOG,5,29.7,38.9,90,15,False,False,False,True,True,NORMAL,NORMAL,NORMAL,3,0.27,NORMAL,이상 없음(정상)
DOG,13,17.4,39.3,124,40,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.43,WATCH,"미열, 호흡 급증"
DOG,11,15.0,39.1,112,24,False,False,False,False,False,NORMAL,NORMAL,HIGH,7,0.0,NORMAL,이상 없음(정상)
CAT,9,3.6,38.5,114,14,False,True,False,False,True,INCREASED,NORMAL,HIGH,6,0.18,NORMAL,이상 없음(정상)
DOG,9,5.6,40.0,170,72,False,True,True,True,True,DECREASED,DECREASED,LOW,5,1.0,DANGER,"고열, 빈맥"
CAT,1,2.7,39.7,147,33,False,False,False,True,False,DECREASED,NORMAL,LOW,2,0.64,CAUTION,"미열, 구토"
CAT,3,7.0,39.0,149,49,False,True,False,False,False,NORMAL,NORMAL,NORMAL,0,0.54,CAUTION,"호흡 급증, 피부 징후"
DOG,5,28.5,37.4,109,26,True,False,False,False,False,DECREASED,NORMAL,NORMAL,5,0.26,NORMAL,이상 없음(정상)
DOG,15,30.0,38.8,111,25,False,False,False,False,True,NORMAL,DECREASED,NORMAL,0,0.17,NORMAL,이상 없음(정상)
CAT,6,5.0,39.5,144,38,False,True,False,False,False,DECREASED,DECREASED,LOW,3,0.63,CAUTION,"미열, 피부 징후"
CAT,8,7.6,39.5,165,34,False,True,True,False,True,NONE,NORMAL,LOW,5,1.0,DANGER,"미열, 빈맥"
CAT,9,3.5,40.6,143,56,False,True,True,True,False,NORMAL,DECREASED,NORMAL,1,0.87,DANGER,"고열, 호흡 급증"
DOG,13,28.3,40.1,136,29,False,False,False,True,False,NORMAL,DECREASED,LOW,2,0.73,CAUTION,"고열, 구토"
DOG,9,13.7,38.9,64,11,True,False,False,False,False,NORMAL,INCREASED,NORMAL,1,0.04,NORMAL,이상 없음(정상)
CAT,4,2.8,39.5,90,36,False,True,True,True,False,NONE,DECREASED,NORMAL,3,0.71,CAUTION,"미열, 구토"
DOG,7,10.3,40.1,146,66,True,True,False,False,False,DECREASED,NORMAL,LOW,6,0.93,DANGER,"고열, 호흡 급증"
CAT,2,3.6,38.9,117,25,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.0,NORMAL,이상 없음(정상)
DOG,5,14.5,39.8,113,34,False,True,True,False,False,NORMAL,NORMAL,LOW,2,0.36,WATCH,"미열, 피부 징후"
DOG,11,24.6,39.2,177,29,False,False,False,False,True,NONE,NORMAL,NORMAL,3,0.64,CAUTION,"빈맥, 설사"
CAT,10,5.3,39.0,178,30,False,False,False,False,True,NORMAL,INCREASED,NORMAL,5,0.35,WATCH,"빈맥, 설사"
DOG,8,24.2,39.0,124,43,True,False,False,False,False,DECREASED,DECREASED,LOW,3,0.69,CAUTION,"호흡 급증, 피부 징후"
